tournamentID,tounamentDate,tournamentTitle,playerCount,playerCountCategory,country
win-box-cieli-scintillanti-tournament-decks-1550,2024-10-09,Win  Box Cieli Scintillanti,18,17 - 32,IT
south-florida-lorcana-network-10-9-locals-swiss-results-tournament-decks-1545,2024-10-09,South Florida Lorcana Network 10/9 Locals - Swiss Results,19,17 - 32,US
ligue-lorcana-troll-savant-tournament-decks-1541,2024-10-08,Ligue Lorcana Troll Savant,6,0 - 16,FR
store-championship-cieli-scintillanti-tournament-decks-1691,2024-10-06,Store Championship Cieli scintillanti,28,17 - 32,IT
disney-lorcana-shimmering-skies-championship-gemini-games-game-tournament-decks-1658,2024-10-06,Disney Lorcana Shimmering Skies Championship @ Gemini Games Game,16,0 - 16,US
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,2024-10-06,Grapes Games Shimmering Skies Set Championship,36,33 - 64,US
championship-cieli-scintillanti-tournament-decks-1555,2024-10-06,Championship Cieli Scintillanti,12,0 - 16,IT
shimmering-skies-championship-andycards-tournament-decks-1553,2024-10-06,Shimmering Skies Championship - Andycards,9,0 - 16,IT
shimmering-skies-championship-libertalia-tournament-decks-1551,2024-10-06,Shimmering Skies Championship - Libertalia,49,33 - 64,ES
shimmering-skies-championship-tournament-decks-1540,2024-10-06,Shimmering Skies Championship,33,33 - 64,US
spielbound-shimmering-skies-championship-tournament-decks-1539,2024-10-06,Spielbound  Shimmering Skies Championship,23,17 - 32,US
shimmering-skies-championship-tournament-decks-1538,2024-10-06,Shimmering Skies Championship,22,17 - 32,US
game-kastle-greenville-shimmering-skies-championship-tournament-decks-1536,2024-10-06,Game Kastle Greenville : Shimmering Skies Championship,30,17 - 32,US
kapow-comics-and-games-shimmering-skies-championship-tournament-decks-1535,2024-10-06,Kapow Comics and Games Shimmering Skies Championship,24,17 - 32,US
ppg-shimmering-skies-championship-tournament-decks-1532,2024-10-06,PPG Shimmering Skies Championship,28,17 - 32,US
wildcardcyclone-lorcana-shimmering-skies-store-championship-tournament-decks-1531,2024-10-06,Wildcardcyclone Lorcana Shimmering Skies Store Championship,38,33 - 64,US
grapes-games-shimmering-skies-set-championship-tournament-decks-1530,2024-10-06,Grapes Games Shimmering Skies Set Championship,36,33 - 64,US
la-cienaga-hobby-shop-shimmering-skies-championship-tournament-decks-1518,2024-10-06,La Ciénaga Hobby Shop "Shimmering Skies Championship",29,17 - 32,ES
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,2024-10-06,Battle-Bear Set CHampionship 1 Kaiserslautern,40,33 - 64,DE
set-championship-furstenfeldbruck-tournament-decks-1516,2024-10-06,Set Championship Fürstenfeldbruck,34,33 - 64,DE
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,2024-10-06,Board Game Paradise Shimmering Skies Set Championship,25,17 - 32,US
flash-cards-shimmering-skies-championship-tournament-decks-1512,2024-10-06,Flash-Cards - Shimmering Skies Championship,40,33 - 64,BE
weatherlight-games-shimmering-skies-championship-tournament-decks-1672,2024-10-05,Weatherlight Games - Shimmering Skies Championship,21,17 - 32,PT
shimmering-skies-store-championship-tournament-decks-1617,2024-10-05,Shimmering Skies Store Championship,33,33 - 64,US
shimmering-skies-championship-decks-and-dice-tournament-decks-1565,2024-10-05,Shimmering Skies Championship - Decks and Dice,30,17 - 32,US
championship-cieli-scintillanti-games-academy-messina-tournament-decks-1559,2024-10-05,Championship – Cieli Scintillanti GAMES ACADEMY MESSINA,20,17 - 32,IT
championship-cieli-scintillanti-tournament-decks-1558,2024-10-05,Championship – Cieli Scintillanti,11,0 - 16,IT
championship-cieli-scintillanti-level-up-tournament-decks-1557,2024-10-05,Championship – Cieli Scintillanti Level Up,10,0 - 16,IT
championship-cieli-scintillanti-hall-of-game-tournament-decks-1556,2024-10-05,Championship – Cieli Scintillanti Hall of Game,12,0 - 16,IT
championship-cieli-scintillanti-kaleidon-tournament-decks-1554,2024-10-05,Championship – Cieli Scintillanti Kaleidon,19,17 - 32,IT
shimmering-skies-championship-ravenna-lorcana-tournament-decks-1552,2024-10-05,Shimmering Skies Championship Ravenna Lorcana,10,0 - 16,IT
wildfire-set-championship-lorcana-league-tournament-decks-1549,2024-10-05,Wildfire Set Championship Lorcana League,34,33 - 64,IT
shimmering-skies-set-championship-tournament-decks-1537,2024-10-05,Shimmering Skies - Set Championship,12,0 - 16,AT
disney-lorcana-shimmering-skies-set-championship-tournament-decks-1534,2024-10-05,Disney Lorcana Shimmering Skies Set Championship,26,17 - 32,US
shimmering-skies-store-championship-tournament-decks-1529,2024-10-05,Shimmering Skies Store Championship,38,33 - 64,US
lorcana-shop-championship-tournament-decks-1528,2024-10-05,Lorcana Shop Championship,19,17 - 32,US
miami-tcg-tournament-decks-1527,2024-10-05,Miami Tcg,28,17 - 32,US
alter-ego-shimmering-skies-championship-tournament-decks-1526,2024-10-05,Alter Ego Shimmering Skies Championship,21,17 - 32,US
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,2024-10-05,Lorcana Set 5 Shimmering Skies Store Championships,20,17 - 32,GB
shimmering-skies-set-championship-tournament-decks-1524,2024-10-05,Shimmering Skies Set Championship,16,0 - 16,US
spieldurst-himmelsleuchten-setmeisterschaft-tournament-decks-1523,2024-10-05,Spieldurst - Himmelsleuchten-Setmeisterschaft,24,17 - 32,DE
shimmering-skies-set-championship-tournament-decks-1521,2024-10-05,Shimmering Skies - Set Championship,39,33 - 64,AT
shimmering-skies-championship-tournament-decks-1520,2024-10-05,Shimmering Skies Championship,21,17 - 32,AT
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,2024-10-05,Top Choice Gaming Shimmering Skies Set Championships,32,33 - 64,US
augusta-book-exchange-shimmering-skies-set-championship-tournament-decks-1513,2024-10-05,Augusta Book Exchange- Shimmering Skies Set Championship,24,17 - 32,US
shimmering-skies-store-championship-tournament-decks-1511,2024-10-05,Shimmering skies store championship,17,17 - 32,US
shimmering-skies-set-champs-tournament-decks-1510,2024-10-05,Shimmering Skies Set Champs,19,17 - 32,CA
shimmering-skies-set-championship-tournament-decks-1509,2024-10-05,Shimmering Skies Set Championship,18,17 - 32,DE
saturday-2k-scg-con-washington-dc-tournament-decks-1507,2024-10-05,Saturday $2K - SCG CON Washington DC,26,17 - 32,US
shimmering-skies-set-championship-tournament-decks-1506,2024-10-05,Shimmering Skies Set Championship,32,33 - 64,US
shimmering-skies-store-championship-tournament-decks-1505,2024-10-05,Shimmering Skies Store Championship,26,17 - 32,PT
excalibur-set-championship-montpellier-tournament-decks-1503,2024-10-05,Excalibur Set Championship (Montpellier),24,17 - 32,FR
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,more than 64,FR
shimmering-skies-set-championship-tournament-decks-1499,2024-10-05,Shimmering Skies - Set Championship,15,0 - 16,NL
road-to-lorcana-7-saison-5-tournament-decks-1508,2024-10-04,Road To Lorcana 7 - Saison 5,17,17 - 32,FR
friday-1k-scg-con-washington-dc-tournament-decks-1497,2024-10-04,Friday $1K - SCG CON Washington DC,28,17 - 32,US
lorcana-weekly-tournament-decks-1496,2024-10-03,Lorcana Weekly,27,17 - 32,US
cardtopia-lorcana-tournament-tournament-decks-1484,2024-09-29,Cardtopia Lorcana Tournament,49,33 - 64,FR
hall-of-fame-city-con-lorcana-case-tournament-tournament-decks-1488,2024-09-28,Hall of Fame City Con Lorcana Case Tournament,42,33 - 64,US
d23-collection-tournament-tournament-decks-1487,2024-09-28,D23 Collection Tournament,23,17 - 32,US
3-tintas-open-tournament-decks-1486,2024-09-28,3 Tintas Open,30,17 - 32,ES
standard-set-5-constructed-tournament-decks-1483,2024-09-28,Standard Set 5 Constructed,6,0 - 16,US
international-content-creator-set-championships-tournament-decks-1480,2024-09-27,International Content Creator Set Championships,30,17 - 32,GB
sotto-i-cieli-scintillanti-romani-tournament-decks-1493,2024-09-26,Sotto i cieli scintillanti romani,14,0 - 16,IT
mulligan-challenge-14-tournament-decks-1489,2024-09-26,Mulligan Challenge #14,36,33 - 64,FR
lorcana-locals-tournament-decks-1479,2024-09-26,Lorcana Locals,13,0 - 16,GB
local-enchanted-pika-pika-tournament-decks-1478,2024-09-26,Local Enchanted - Pika Pika,26,17 - 32,IT
dlc-vegas-sunday-8-am-side-event-tournament-decks-1473,2024-09-22,DLC Vegas - Sunday 8 AM Side Event,247,more than 64,US
win-an-enchated-mufasa-ruler-of-pride-rock-tournament-decks-1471,2024-09-22,Win an Enchated - MUFASA Ruler of Pride Rock,17,17 - 32,MX
lorcana-box-tourney-tournament-decks-1469,2024-09-22,Lorcana Box Tourney,8,0 - 16,US
dlc-vegas-sunday-9-am-side-event-tournament-decks-1467,2024-09-22,DLC Vegas - Sunday 9 AM Side Event,318,more than 64,US
dlc-vegas-saturday-10-am-side-event-tournament-decks-1466,2024-09-21,DLC Vegas - Saturday 10 AM Side Event,143,more than 64,US
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2012,more than 64,GB
disney-lorcana-challenge-las-vegas-final-standings-tournament-decks-1460,2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1904,more than 64,US
lorca-tours-tournoi-d-ouverture-tournament-decks-1459,2024-09-21,Lorca'Tours - Tournoi d'ouverture !,12,0 - 16,FR
dlc-vegas-friday-11-30-am-side-event-tournament-decks-1474,2024-09-20,DLC Vegas - Friday 11:30 AM Side Event,335,more than 64,US
dlc-vegas-friday-11-am-side-event-tournament-decks-1465,2024-09-20,DLC Vegas - Friday 11 AM Side Event,338,more than 64,US
clarabelle-event-tournament-decks-1454,2024-09-15,Clarabelle Event,42,33 - 64,DE
let-the-lore-rage-on-tournament-decks-1450,2024-09-15,Let The Lore Rage On,56,33 - 64,IT
moxcon-24-magnificent-core-constructed-tournament-decks-1448,2024-09-15,MoxCon'24 Magnificent Core Constructed,31,17 - 32,NL
torneo-nortecon-lorcana-tournament-decks-1445,2024-09-15,Torneo NorteCon Lorcana,30,17 - 32,ES
lorcana-1k-tournament-decks-1458,2024-09-14,Lorcana 1k,38,33 - 64,US
lorcana-1k-tournament-decks-1453,2024-09-14,Lorcana 1K,33,33 - 64,US
super-saturday-lorcana-tournament-decks-1449,2024-09-14,Super Saturday Lorcana,15,0 - 16,PT
lorcana-shimmering-skies-two-case-tournament-decks-1446,2024-09-14,Lorcana Shimmering Skies Two Case,27,17 - 32,US
torneo-lorcana-dragonct-tournament-decks-1444,2024-09-14,TORNEO LORCANA DRAGONCT,16,0 - 16,ES
lorcana-win-a-case-tournament-tournament-decks-1443,2024-09-14,Lorcana Win-A-Case Tournament,50,33 - 64,GB
summer-league-tournament-decks-1441,2024-09-14,Summer League,108,more than 64,IT
saturday-play-league-tournament-decks-1439,2024-09-14,Saturday Play League,7,0 - 16,US
1-6k-prechallenge-event-tournament-decks-1438,2024-09-14,1.6k prechallenge event,69,more than 64,BE
win-une-enchantee-rls-tournament-decks-1436,2024-09-13,Win une enchantée RLS,18,17 - 32,FR
mulligan-challenge-13-tournament-decks-1435,2024-09-12,Mulligan Challenge #13,32,33 - 64,FR
win-a-disneyland-ticket-tournament-decks-1442,2024-09-08,Win a Disneyland Ticket,28,17 - 32,IT
le-circuit-des-princesses-3-6-tournament-decks-1432,2024-09-08,Le circuit des princesses (3/6),22,17 - 32,CA
the-mythic-store-september-win-a-box-tournament-decks-1428,2024-09-08,The Mythic Store September Win a box,14,0 - 16,CA
win-a-enchanted-tournament-decks-1420,2024-09-08,Win a Enchanted,31,17 - 32,US
lyon-cup-2024-tournament-decks-1429,2024-09-07,Lyon Cup 2024,241,more than 64,FR
lorcana-constructed-1k-tournament-decks-1427,2024-09-07,Lorcana Constructed 1k!,33,33 - 64,US
rng-games-win-a-case-tournament-decks-1417,2024-09-07,RNG GAMES WIN A CASE,36,33 - 64,GB
disney-lorcana-fundays-constructed-tournament-tournament-decks-1414,2024-09-07,Disney Lorcana Fundays Constructed Tournament,48,33 - 64,BE
disney-lorcana-2k-scg-con-tampa-tournament-decks-1412,2024-09-07,Disney Lorcana $2K - SCG CON Tampa,66,more than 64,US
disney-lorcana-1k-scg-con-tampa-tournament-decks-1409,2024-09-06,Disney Lorcana $1K - SCG CON Tampa,45,33 - 64,US
njds-tournament-2-tournament-decks-1405,2024-09-05,NJDS Tournament #2,31,17 - 32,FR
cuarta-fecha-shimmering-skies-tournament-decks-1404,2024-09-04,Cuarta Fecha - Shimmering Skies,17,17 - 32,MX
east-coast-gamers-tournament-decks-1402,2024-09-04,East Coast Gamers,12,0 - 16,US
sept-lorcana-play-tournament-decks-1400,2024-09-04,Sept Lorcana Play,17,17 - 32,US
lorcana-win-a-box-tournament-decks-1395,2024-09-01,Lorcana Win a Box!!,12,0 - 16,US
double-ursula-s-box-tournament-decks-1394,2024-09-01,Double Ursula's Box,15,0 - 16,PT
malmo-game-week-2024-lorcana-open-tournament-decks-1390,2024-09-01,Malmö Game Week 2024 - Lorcana Open,64,more than 64,SE
bromsgrove-challenge-september-2024-tournament-decks-1385,2024-09-01,Bromsgrove Challenge September 2024,17,17 - 32,GB
charlie-s-collectible-show-lorcana-10-000-tournament-decks-1382,2024-09-01,Charlie's Collectible Show Lorcana $10000,186,more than 64,US
lorcana-anniversary-2024-tournament-tournament-decks-1388,2024-08-31,Lorcana Anniversary 2024 Tournament,62,33 - 64,US
saturday-lorcanas-tournament-decks-1386,2024-08-31,Saturday Lorcanas,10,0 - 16,US
disney-lorcana-quest-tour-2-tournament-decks-1384,2024-08-31,Disney Lorcana Quest Tour #2,92,more than 64,PL
friday-dragoncon-lorcana-250-cash-constructed-event-tournament-decks-1380,2024-08-30,Friday Dragoncon Lorcana $250 CASH Constructed Event,32,33 - 64,US
mulligan-challenge-12-tournament-decks-1373,2024-08-29,Mulligan Challenge #12,32,33 - 64,FR
tercera-fecha-shimmering-skies-tournament-decks-1370,2024-08-28,Tercera Fecha - Shimmering Skies,15,0 - 16,MX
sunday-lorcana-win-a-case-tournament-tournament-decks-1367,2024-08-25,Sunday Lorcana Win-A-Case Tournament,54,33 - 64,GB
let-the-lore-rage-on-win-elsa-enchanted-tournament-decks-1366,2024-08-25,Let the LORE rage on - Win ELSA ENCHANTED,61,33 - 64,IT
sunday-dlc-toronto-side-event-9am-tournament-decks-1365,2024-08-25,Sunday DLC Toronto Side Event (9am),142,more than 64,CA
sunday-dlc-constructed-side-event-8am-tournament-decks-1364,2024-08-25,Sunday DLC Constructed Side Event (8am),170,more than 64,CA
win-a-box-set-5-tournament-decks-1363,2024-08-25,Win a Box - Set 5,16,0 - 16,FR
shimmering-skies-mufasa-cup-tournament-decks-1361,2024-08-25,Shimmering Skies Mufasa Cup,22,17 - 32,DE
disney-lorcana-1k-tournament-decks-1397,2024-08-24,Disney Lorcana 1K,19,17 - 32,US
keiken-league-j2-tournament-decks-1362,2024-08-24,Keiken League J2,12,0 - 16,ES
shimmering-skies-case-tournament-top-8-split-tournament-decks-1360,2024-08-24,Shimmering Skies Case Tournament - Top 8 split,23,17 - 32,US
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,2024-08-24,Disney Lorcana Challenge: Toronto - Final Standings,961,more than 64,CA
saturday-toronto-set-5-side-event-tournament-decks-1355,2024-08-24,Saturday Toronto Set 5 Side Event,48,33 - 64,CA
red-saber-games-collectible-exchange-triple-case-tournament-tournament-decks-1354,2024-08-24,Red Saber Games / Collectible Exchange Triple Case Tournament,41,33 - 64,US
team-snuggly-duckling-invitational-8-24-tournament-decks-1353,2024-08-24,Team Snuggly Duckling Invitational 8/24,16,0 - 16,US
saturday-afternoon-lorcana-tournament-decks-1352,2024-08-24,Saturday Afternoon Lorcana,10,0 - 16,GB
lorcana-enchanted-turnier-dusseldorf-tournament-decks-1351,2024-08-24,Lorcana Enchanted Turnier - Düsseldorf,17,17 - 32,DE
triwizard-tournament-round-2-tournament-decks-1350,2024-08-24,Triwizard Tournament Round 2,11,0 - 16,US
lorcana-locals-tournament-decks-1349,2024-08-24,Lorcana Locals,8,0 - 16,GB
gamesmart-lorcana-tournament-tournament-decks-1358,2024-08-23,Gamesmart Lorcana Tournament,20,17 - 32,MX
segunda-fecha-shimmering-skies-tournament-decks-1345,2024-08-21,Segunda Fecha - Shimmering Skies,18,17 - 32,MX
gamer-s-heaven-lorcana-locals-tournament-decks-1347,2024-08-19,Gamer’s Heaven Lorcana Locals,13,0 - 16,US
sunday-lorcana-tournament-decks-1368,2024-08-18,Sunday Lorcana,20,17 - 32,GB
lorcana-shimmering-skies-case-tournament-tournament-decks-1342,2024-08-18,Lorcana Shimmering Skies Case Tournament,17,17 - 32,US
lorcana-1k-tournament-decks-1336,2024-08-18,Lorcana $1k+,47,33 - 64,US
catch-em-collectible-s-enchanted-tournament-tournament-decks-1334,2024-08-18,Catch Em' Collectible's Enchanted Tournament,17,17 - 32,US
keiken-league-j1-tournament-decks-1344,2024-08-17,Keiken League J1,14,0 - 16,ES
cerberus-den-challenge-promo-event-tournament-decks-1340,2024-08-17,Cerberus Den: Challenge PROMO Event,28,17 - 32,US
return-of-the-ursula-s-return-set-champs-2nd-chance-tournament-tournament-decks-1339,2024-08-17,Return of the Ursula's Return Set Champs 2nd Chance Tournament,15,0 - 16,US
ursula-s-return-set-championship-runback-tournament-decks-1333,2024-08-17,Ursula's Return Set Championship Runback,14,0 - 16,US
disney-lorcana-league-week-4-tournament-decks-1332,2024-08-17,Disney Lorcana League (Week 4),22,17 - 32,US
enchanted-summer-at-dragon-s-hoard-tournament-decks-1331,2024-08-17,Enchanted Summer at Dragon's Hoard,19,17 - 32,US
luxury-case-tournament-8-17-tournament-decks-1330,2024-08-17,Luxury Case Tournament 8.17,23,17 - 32,US
win-a-case-tournament-tournament-decks-1329,2024-08-17,Win a Case Tournament,19,17 - 32,US
lorcana-shimmering-skies-2-box-tournament-tournament-decks-1327,2024-08-17,Lorcana Shimmering Skies 2 Box Tournament,26,17 - 32,US
shimmering-skies-showdown-gamezenter-tournament-decks-1326,2024-08-17,Shimmering Skies Showdown @ Gamezenter,16,0 - 16,US
lorcana-league-tournament-decks-1325,2024-08-17,Lorcana League,17,17 - 32,US
lorcana-night-weekly-tournament-tournament-decks-1324,2024-08-16,Lorcana Night - Weekly Tournament,24,17 - 32,US
plenty-of-games-shimmering-skies-release-celebration-1k-tournament-decks-1323,2024-08-16,Plenty of Games Shimmering Skies Release Celebration $1K,29,17 - 32,AU
lorcana-locals-maitland-tournament-decks-1346,2024-08-15,Lorcana Locals - Maitland,24,17 - 32,US
mulligan-challenge-11-tournament-decks-1318,2024-08-15,Mulligan Challenge #11,32,33 - 64,FR
win-a-display-tournament-decks-1316,2024-08-15,Win a Display,16,0 - 16,PT
weekly-lorcana-at-ssg-tournament-decks-1317,2024-08-14,Weekly Lorcana at SSG,12,0 - 16,US
primera-fecha-shimmering-skies-tournament-decks-1315,2024-08-14,Primera Fecha - Shimmering Skies,16,0 - 16,MX
tuesday-night-locals-lorcana-tournament-decks-1313,2024-08-14,Tuesday Night Locals Lorcana,14,0 - 16,US
shimmering-skies-case-tournament-tournament-decks-1310,2024-08-11,Shimmering Skies Case Tournament,21,17 - 32,US
release-event-himmelsleuchten-tournament-decks-1309,2024-08-11,Release Event Himmelsleuchten,42,33 - 64,DE
desafio-guayacan-ursula-s-return-tournament-decks-1307,2024-08-10,Desafio Guayacan - Ursula's Return,17,17 - 32,CL
shimmering-skies-set-championship-tournament-decks-1543,2024-08-05,Shimmering Skies Set Championship,13,0 - 16,US
ttg-lorcana-ursula-s-return-case-tournament-tournament-decks-1304,2024-08-04,TTG Lorcana Ursula's Return Case Tournament,19,17 - 32,US
wheel-of-fortune-tournament-decks-1306,2024-08-03,Wheel of fortune,8,0 - 16,NL
final-ccf-ursula-s-return-constructed-tournament-decks-1305,2024-08-03,Finał CCF Ursula's Return Constructed,68,more than 64,PL
lorcana-european-challenge-bologna-2024-tournament-decks-1303,2024-08-03,Lorcana European Challenge Bologna 2024,1886,more than 64,IT
dragonct-lorcana-semanal-tournament-decks-1302,2024-08-03,DRAGONCT LORCANA SEMANAL,8,0 - 16,ES
ursula-s-return-championship-tournament-decks-1320,2024-07-28,Ursula's Return Championship,23,17 - 32,MX
the-mythic-store-ursula-s-return-store-championship-tournament-decks-1300,2024-07-28,The Mythic Store - Ursula's Return Store Championship,19,17 - 32,CA
ursulas-retourn-set-championship-tournament-decks-1295,2024-07-28,Ursula´s Retourn Set Championship,41,33 - 64,AT
ursula-s-return-championship-at-hollywood-movies-and-games-llc-clarksville-tournament-decks-1292,2024-07-28,Ursula's Return Championship at Hollywood Movies and Games LLC Clarksville,20,17 - 32,US
ursula-s-return-championship-tournament-decks-1290,2024-07-28,Ursula's Return Championship,31,17 - 32,US
ursula-s-return-championship-freaks-geeks-tournament-decks-1289,2024-07-28,Ursula's Return Championship - Freaks & Geeks!,38,33 - 64,US
wizard-s-loft-ursula-s-return-championship-tournament-decks-1288,2024-07-28,Wizard’s Loft - Ursula's Return Championship,24,17 - 32,US
top-choice-gaming-ursula-s-return-set-championships-tournament-decks-1287,2024-07-28,Top Choice Gaming Ursula's Return Set Championships,59,33 - 64,US
antre2jeu-set-championship-montpellier-tournament-decks-1284,2024-07-28,Antre2Jeu Set Championship (Montpellier),16,0 - 16,FR
ursula-s-return-championship-tournament-decks-1283,2024-07-28,Ursula's Return Championship,15,0 - 16,IT
ursula-set-championship-tournament-decks-1271,2024-07-28,Ursula set championship,22,17 - 32,NL
ursula-s-return-championship-tournament-decks-1298,2024-07-27,Ursula’s Return Championship,33,33 - 64,US
championnat-de-set-ursula-tournament-decks-1297,2024-07-27,Championnat de Set Ursula,46,33 - 64,FR
lorcana-ursula-s-return-championships-the-fantastic-store-tournament-decks-1294,2024-07-27,Lorcana Ursula’s Return Championships @ The Fantastic Store,19,17 - 32,US
ursula-s-return-championship-tournament-decks-1293,2024-07-27,Ursula's Return Championship!,12,0 - 16,US
ursula-s-return-set-championship-tournament-decks-1291,2024-07-27,Ursula's Return Set Championship,16,0 - 16,NL
le-pantheon-set-championship-ales-montpellier-tournament-decks-1285,2024-07-27,Le Pantheon Set Championship (Alès / Montpellier),35,33 - 64,FR
ursulas-ruckkehr-championship-tournament-decks-1282,2024-07-27,Ursulas Rückkehr Championship,39,33 - 64,DE
disney-lorcana-ursula-s-return-championship-tournament-decks-1281,2024-07-27,Disney Lorcana: Ursula's Return Championship,16,0 - 16,US
championnat-de-set-4-le-retour-d-ursula-tournament-decks-1274,2024-07-27,Championnat de set 4 Le retour d'Ursula,38,33 - 64,FR
lorcana-set-championship-tournament-decks-1270,2024-07-27,Lorcana Set Championship,20,17 - 32,US
ursula-s-return-set-championship-tournament-decks-1269,2024-07-27,Ursula's Return - Set Championship,16,0 - 16,NL
saturday-disney-lorcana-2k-scg-con-baltimore-tournament-decks-1268,2024-07-27,Saturday Disney Lorcana $2K - SCG CON Baltimore,24,17 - 32,US
tier-1-games-ursula-s-return-set-championships-tournament-decks-1266,2024-07-27,Tier 1 Games Ursula's Return Set Championships,49,33 - 64,US
ursula-s-return-store-championship-tournament-decks-1264,2024-07-27,Ursula's Return Store Championship,22,17 - 32,US
ursula-s-return-championship-tournament-decks-1319,2024-07-21,Ursula's Return Championship,38,33 - 64,MX
game-empire-ursula-s-return-championship-tournament-decks-1272,2024-07-21,Game Empire Ursula's Return Championship,19,17 - 32,US
disney-lorcana-ursula-s-return-set-championship-tournament-decks-1261,2024-07-21,Disney Lorcana Ursula's Return Set Championship,23,17 - 32,US
top-side-gaming-s-ursula-s-return-set-championship-tournament-decks-1260,2024-07-21,Top-Side Gaming's Ursula's Return Set Championship,22,17 - 32,US
battle-bear-sb-ursulas-ruckkehr-set-championship-tournament-decks-1259,2024-07-21,Battle Bear SB Ursulas Rückkehr Set Championship,38,33 - 64,DE
championnat-de-set-4-le-retour-d-ursula-by-les-barons-tournament-decks-1257,2024-07-21,Championnat de set 4 : " Le Retour d'Ursula" By les Barons,34,33 - 64,FR
boutique-awesome-ursula-s-return-championship-tournament-decks-1256,2024-07-21,Boutique Awesome Ursula's Return Championship!,31,17 - 32,CA
baseball-and-games-ursula-s-return-store-championship-tournament-decks-1252,2024-07-21,Baseball and Games Ursula's Return Store Championship,29,17 - 32,US
etcg-s-ursula-s-return-store-championship-tournament-decks-1249,2024-07-21,ETCG's Ursula's Return Store Championship,22,17 - 32,US
ursula-set-championship-tournament-decks-1248,2024-07-21,Ursula Set Championship,30,17 - 32,FR
ursula-s-return-championship-tournament-decks-1245,2024-07-21,Ursula's Return Championship,14,0 - 16,IT
libertalia-ursula-s-return-championship-tournament-decks-1242,2024-07-21,Libertalia Ursula's Return Championship,37,33 - 64,ES
busby-s-lorcana-ursula-return-set-championship-tournament-decks-1240,2024-07-21,Busby's Lorcana Ursula Return Set Championship,32,33 - 64,US
tournoi-ursula-s-return-championship-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1237,2024-07-21,Tournoi Ursula's Return Championship Disney Lorcana LeVoyageurLudiste Fungames (Alsace),26,17 - 32,FR
carab-storechampionship-tournament-decks-1236,2024-07-21,Carab Storechampionship,25,17 - 32,CH
ursula-set-championship-tournament-decks-1235,2024-07-21,Ursula Set championship,19,17 - 32,FR
championnat-de-set-ursula-21-07-2024-tournament-decks-1232,2024-07-21,Championnat de Set Ursula 21/07/2024,39,33 - 64,FR
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,2024-07-21,Disney Lorcana Challenge: Fort Worth - Final Standings,1824,more than 64,US
three-for-one-ursula-s-return-championship-tournament-decks-1296,2024-07-20,Three For One - Ursula's Return Championship,49,33 - 64,DE
rsg-ursula-s-return-championship-tournament-decks-1279,2024-07-20,RSG - Ursula's Return Championship,57,33 - 64,US
disney-lorcana-ursula-s-return-championship-tournament-decks-1276,2024-07-20,Disney Lorcana Ursula's Return Championship,32,33 - 64,US
ursula-s-return-championship-tournament-decks-1273,2024-07-20,Ursula's Return Championship,11,0 - 16,US
ursula-s-return-championship-tournament-decks-1263,2024-07-20,Ursula’s Return Championship,23,17 - 32,US
ursula-s-return-set-champs-tournament-decks-1262,2024-07-20,Ursula's Return Set Champs,32,33 - 64,CA
lorcana-ursula-s-return-ravensburger-store-dresden-tournament-decks-1258,2024-07-20,Lorcana Ursula's Return - Ravensburger Store Dresden,26,17 - 32,DE
ursula-s-return-set-championship-tournament-decks-1250,2024-07-20,Ursula's Return Set Championship,14,0 - 16,BE
ursulas-ruckkehr-championship-tournament-decks-1247,2024-07-20,Ursulas Rückkehr Championship,13,0 - 16,DE
set-championship-tournament-decks-1246,2024-07-20,Set Championship,22,17 - 32,GB
ursula-s-return-set-championship-tournament-decks-1244,2024-07-20,Ursula's Return Set Championship,16,0 - 16,US
through-the-decades-ursula-s-return-championship-tournament-decks-1241,2024-07-20,Through the Decades Ursula's Return Championship,23,17 - 32,US
ursula-s-return-championship-tournament-decks-1238,2024-07-20,Ursula's Return Championship,29,17 - 32,PT
ursula-s-return-set-championship-tournament-decks-1233,2024-07-20,Ursula's Return Set Championship,19,17 - 32,US
ursula-s-return-au-chaudron-ludique-tournament-decks-1231,2024-07-20,Ursula's Return au Chaudron Ludique,19,17 - 32,FR
ursula-s-return-set-championship-tournament-decks-1230,2024-07-20,Ursula's Return Set Championship,22,17 - 32,US
ursula-s-return-championship-tournament-decks-1229,2024-07-20,Ursula's Return Championship,20,17 - 32,ES
atlantis-hobby-s-lorcana-ursula-s-return-store-championship-tournament-decks-1228,2024-07-20,Atlantis Hobby's Lorcana Ursula's Return Store Championship,22,17 - 32,US
