tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-305724,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303127,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303524,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303429,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303624,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303620,emerald/steel,Discard,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303295,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303740,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303594,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303689,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303273,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303431,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303789,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303284,amber/amethyst,Hyper Aggro,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303773,undefined/undefined,,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303151,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303235,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303681,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303209,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303129,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303610,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303153,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303654,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303693,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303471,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303412,sapphire/steel,Cogsworth & Friends,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303631,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303642,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303425,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303156,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303483,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303708,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303379,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303777,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303357,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303794,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303614,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303732,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303286,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303781,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303674,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303495,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303345,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303148,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303731,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303271,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303477,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303228,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303260,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-emerald-303729,emerald/ruby,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303551,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303673,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303142,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303131,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303754,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303485,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-steel-303287,emerald/steel,Discard Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303603,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303512,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303191,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303186,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303200,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303169,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303554,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303405,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303486,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amber-303710,amber/ruby,Princesses,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303247,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303771,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-ruby-303329,amber/ruby,Songs,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303528,amethyst/steel,Classic Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303478,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303556,amber/steel,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-amethyst-303677,amethyst/sapphire,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303206,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303389,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303643,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303291,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303359,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303569,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303493,emerald/steel,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303538,sapphire/steel,Cogsworth & Friends,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303426,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303650,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-amber-303380,amber/amethyst,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303460,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303649,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303242,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303618,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303330,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303316,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303628,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303184,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303533,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303757,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303468,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-steel-303639,amethyst/steel,Jafar Wheel,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303473,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303770,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303502,amethyst/steel,Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303240,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303648,amethyst/steel,Classic Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303356,amber/emerald,Sing Together,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303281,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303658,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303686,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303268,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303467,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303722,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303608,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303719,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303669,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303270,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303453,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303144,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303539,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303256,amethyst/steel,Classic Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303251,amber/emerald,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-ruby-303445,amber/ruby,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303304,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303472,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-steel-303432,amethyst/steel,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303713,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303804,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303637,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303339,amber/steel,Mufasa,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303166,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303438,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303744,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303490,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303318,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303491,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303229,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303272,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303564,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303263,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303450,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303684,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303257,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303394,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303146,sapphire/steel,Cogsworth & Friends,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303293,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303255,sapphire/steel,Cogsworth & Friends,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303599,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303488,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303748,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303313,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303706,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-ruby-303525,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303355,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303616,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303384,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303536,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303615,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303734,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303461,emerald/steel,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303687,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303164,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-amethyst-303596,amethyst/sapphire,Ramp Draw Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303705,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303136,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-steel-303170,ruby/steel,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303280,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303145,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303233,emerald/steel,Shift & Damage,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303582,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303254,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303676,sapphire/steel,Cogsworth & Friends,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303277,amber/emerald,Sing Together,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303386,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303193,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303557,amber/emerald,Sing Together,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303134,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303362,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303422,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303454,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303370,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303171,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303398,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303249,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303517,amethyst/steel,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303632,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303668,amethyst/steel,Classic Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303391,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303278,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303712,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-amber-303476,amber/amethyst,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303550,emerald/steel,Discard,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303742,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303700,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303382,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303377,amber/emerald,Sing Together,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-steel-303333,sapphire/steel,Cogsworth & Friends,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303727,amethyst/steel,Tempo Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303197,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303499,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303679,amber/steel,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-deck-303132,undefined/undefined,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303161,amber/steel,,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303699,emerald/steel,Discard Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303310,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303436,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303192,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303510,amethyst/steel,Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-amber-303690,amber/sapphire,Heros Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303633,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303730,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303586,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303137,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303415,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303701,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303243,sapphire/steel,Cogsworth & Friends,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303321,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303561,amber/steel,Steelsong,Top512,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303334,emerald/steel,,Top512,0,0,0,0,0,0
