tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-aggro-298935,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-aggro-298937,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-moofasa-298941,amber/emerald,Perdita,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-aggro-298942,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-sapphire-ruby-298943,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-amber-steel-298944,amber/steel,,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-emerald-sapphire-298945,emerald/sapphire,,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-sapphire-steel-298946,sapphire/steel,Hook Shift,Top64,0,0,0,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-emerald-steel-298947,emerald/steel,Discard,Top64,0,0,0,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-amber-emerald-298948,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-ruby-sapphire-298949,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
championship-cieli-scintillanti-tournament-decks-1555,deck-amethyst-ruby-294160,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
championship-cieli-scintillanti-tournament-decks-1555,deck-steel-emerald-294161,emerald/steel,Discard Aggro,2nd,0,1,0,0,0,0
shimmering-skies-championship-andycards-tournament-decks-1553,deck-steel-amethyst-294155,amethyst/steel,Aggro,1st,1,0,0,0,0,0
shimmering-skies-championship-andycards-tournament-decks-1553,deck-amber-steel-294156,amber/steel,Steelsong,2nd,0,1,0,0,0,0
shimmering-skies-championship-andycards-tournament-decks-1553,deck-amber-emerald-294157,amber/emerald,Sing Together,3rd,0,0,1,0,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-sapphire-ruby-294396,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-emerald-amethyst-294395,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-sapphire-steel-294254,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-amethyst-ruby-294172,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-amber-ruby-294150,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-ruby-sapphire-293685,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-emerald-amethyst-293540,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-amethyst-ruby-293539,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1540,deck-steel-emerald-292939,emerald/steel,Discard,1st,1,0,0,0,0,0
spielbound-shimmering-skies-championship-tournament-decks-1539,deck-steel-sapphire-292920,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
shimmering-skies-championship-tournament-decks-1538,deck-steel-amber-292919,amber/steel,Steelsong,1st,1,0,0,0,0,0
shimmering-skies-championship-tournament-decks-1538,deck-emerald-amethyst-292918,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
shimmering-skies-championship-tournament-decks-1538,deck-ruby-amethyst-292917,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
shimmering-skies-championship-tournament-decks-1538,deck-ruby-amethyst-292916,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
shimmering-skies-championship-tournament-decks-1538,deck-amethyst-steel-292915,amethyst/steel,Jafar Wheel,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1538,deck-ruby-sapphire-292914,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1538,deck-ruby-amethyst-292913,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1538,deck-ruby-sapphire-292912,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
game-kastle-greenville-shimmering-skies-championship-tournament-decks-1536,deck-steel-emerald-292890,emerald/steel,Discard,3rd,0,0,1,0,0,0
kapow-comics-and-games-shimmering-skies-championship-tournament-decks-1535,deck-ruby-amethyst-292888,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ppg-shimmering-skies-championship-tournament-decks-1532,deck-amber-steel-292878,amber/steel,Steelsong,Top4,0,0,1,0,0,0
wildcardcyclone-lorcana-shimmering-skies-store-championship-tournament-decks-1531,deck-steel-sapphire-292877,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
wildcardcyclone-lorcana-shimmering-skies-store-championship-tournament-decks-1531,deck-amber-steel-292937,amber/steel,Steelsong,3rd,0,0,1,0,0,0
wildcardcyclone-lorcana-shimmering-skies-store-championship-tournament-decks-1531,deck-amber-steel-292938,amber/steel,Steelsong,Top4,0,0,1,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1530,deck-ruby-sapphire-292876,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
la-cienaga-hobby-shop-shimmering-skies-championship-tournament-decks-1518,deck-pacifismo-291977,amber/amethyst,Hyper Aggro,1st,1,0,0,0,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-emerald-amber-291972,amber/emerald,Aggro Quest,1st,1,0,0,0,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-steel-amber-291973,amber/steel,Steelsong,2nd,0,1,0,0,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-ruby-amethyst-291974,amethyst/ruby,Aggro,3rd,0,0,1,0,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-amethyst-emerald-291976,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-emerald-amethyst-291978,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-amber-emerald-291979,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-ruby-amethyst-291980,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-emerald-amethyst-291981,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-trust-issues-291968,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-steelsong-291975,amber/steel,Steelsong,Top4,0,0,1,0,0,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-ruby-amethyst-291970,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-blurple-aggro-291969,amethyst/sapphire,,Top16,0,0,0,0,1,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-steelsong-292669,amber/steel,Steelsong,Top16,0,0,0,0,1,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-blue-steel-291971,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-fuji-piece-291965,emerald/steel,Discard,1st,1,0,0,0,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-emerald-steel-291966,emerald/steel,Discard,2nd,0,1,0,0,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-still-hate-goat-291963,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-20-lore-or-bust-291964,amber/amethyst,Hyper Aggro,Top4,0,0,1,0,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-yup-that-tasted-blurple-291961,amethyst/sapphire,Ramp Draw Control,Top8,0,0,0,1,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-mr-steel-yo-girl-291962,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-red-purple-291967,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-emerald-steel-291905,emerald/steel,Discard,1st,1,0,0,0,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-amber-steel-291906,amber/steel,Steelsong,2nd,0,1,0,0,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-belsa-291907,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-ruby-sapphire-291908,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-ruby-amethyst-291910,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-steel-amethyst-291911,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-store-champs-set-5-nick-j-291913,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-emerald-steel-291912,emerald/steel,Discard,Top8,0,0,0,1,0,0
weatherlight-games-shimmering-skies-championship-tournament-decks-1672,deck-robin-hood-sharpshooter-discard-308874,emerald/ruby,Discard,2nd,0,1,0,0,0,0
weatherlight-games-shimmering-skies-championship-tournament-decks-1672,deck-blurple-freeze-mage-308875,amethyst/sapphire,Bounce,Top16,0,0,0,0,1,0
shimmering-skies-store-championship-tournament-decks-1617,deck-the-queen-s-gambit-2-0-296571,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-championship-decks-and-dice-tournament-decks-1565,deck-just-in-time-for-lemon-lime-295146,amber/emerald,Aggro Quest,2nd,0,1,0,0,0,0
championship-cieli-scintillanti-games-academy-messina-tournament-decks-1559,deck-steel-emerald-294170,emerald/steel,Discard,1st,1,0,0,0,0,0
championship-cieli-scintillanti-games-academy-messina-tournament-decks-1559,deck-amethyst-emerald-294171,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
championship-cieli-scintillanti-tournament-decks-1558,deck-ruby-amethyst-294168,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
championship-cieli-scintillanti-tournament-decks-1558,deck-steel-amber-294169,amber/steel,Steelsong,2nd,0,1,0,0,0,0
championship-cieli-scintillanti-level-up-tournament-decks-1557,deck-ruby-sapphire-294164,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
championship-cieli-scintillanti-level-up-tournament-decks-1557,deck-amber-steel-294165,amber/steel,Steelsong,2nd,0,1,0,0,0,0
championship-cieli-scintillanti-level-up-tournament-decks-1557,deck-amber-ruby-294166,amber/ruby,Songs,3rd,0,0,1,0,0,0
championship-cieli-scintillanti-level-up-tournament-decks-1557,deck-ruby-amethyst-294167,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
championship-cieli-scintillanti-hall-of-game-tournament-decks-1556,deck-amethyst-emerald-294162,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
championship-cieli-scintillanti-hall-of-game-tournament-decks-1556,deck-ruby-amethyst-294163,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
championship-cieli-scintillanti-kaleidon-tournament-decks-1554,deck-amethyst-emerald-294158,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
championship-cieli-scintillanti-kaleidon-tournament-decks-1554,deck-amethyst-ruby-294159,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
shimmering-skies-championship-ravenna-lorcana-tournament-decks-1552,deck-sapphire-ruby-294151,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-championship-ravenna-lorcana-tournament-decks-1552,deck-steel-amethyst-294152,amethyst/steel,Aggro,2nd,0,1,0,0,0,0
shimmering-skies-championship-ravenna-lorcana-tournament-decks-1552,deck-amber-steel-294153,amber/steel,Steelsong,3rd,0,0,1,0,0,0
shimmering-skies-championship-ravenna-lorcana-tournament-decks-1552,deck-steel-emerald-294154,emerald/steel,Discard Aggro,Top4,0,0,1,0,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-amber-emerald-293506,amber/emerald,Sing Together,1st,1,0,0,0,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-emerald-steel-293507,emerald/steel,Discard,2nd,0,1,0,0,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-amber-emerald-293508,amber/emerald,Sing Together,3rd,0,0,1,0,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-emerald-steel-293509,emerald/steel,Discard Aggro,Top4,0,0,1,0,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-ruby-amethyst-293510,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-amber-steel-293511,amber/steel,Steelsong,Top8,0,0,0,1,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-amber-amethyst-293512,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-ruby-amethyst-293513,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1537,deck-sisu-on-ice-292900,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1537,deck-emerald-steel-292901,emerald/steel,Discard,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1537,deck-r-a-spielraum-292902,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1537,deck-ruby-sapphire-293248,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
disney-lorcana-shimmering-skies-set-championship-tournament-decks-1534,deck-ruby-sapphire-292887,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
disney-lorcana-shimmering-skies-set-championship-tournament-decks-1534,deck-steel-sapphire-292889,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-amber-amethyst-292930,amber/amethyst,Hyper Aggro,1st,1,0,0,0,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-sapphire-amethyst-292931,amethyst/sapphire,Ramp Draw Control,2nd,0,1,0,0,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-steel-sapphire-292875,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-steel-emerald-292932,emerald/steel,Discard,Top4,0,0,1,0,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-steel-sapphire-292933,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-amber-ruby-292934,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-amber-steel-292935,amber/steel,Steelfasa,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-amber-emerald-292936,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
lorcana-shop-championship-tournament-decks-1528,deck-amethyst-ruby-292874,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
miami-tcg-tournament-decks-1527,deck-sapphire-amethyst-292873,amethyst/sapphire,Ramp Draw Control,1st,1,0,0,0,0,0
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-amethyst-steel-292872,amethyst/steel,Classic Bounce,1st,1,0,0,0,0,0
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-ruby-amethyst-292891,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-ruby-amethyst-292892,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-amber-amethyst-292894,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-amethyst-emerald-292895,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-steel-sapphire-292896,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,deck-ruby-amethyst-292868,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,deck-steelsong-292871,amber/steel,Steelsong,Top4,0,0,1,0,0,0
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,deck-steel-emerald-292869,emerald/steel,Discard,Top8,0,0,0,1,0,0
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,deck-ruby-sapphire-292870,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lorcana-set-5-shimmering-skies-store-championships-tournament-decks-1525,deck-steel-sapphire-292905,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1524,deck-ruby-amethyst-292911,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1524,deck-amethyst-emerald-292867,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
spieldurst-himmelsleuchten-setmeisterschaft-tournament-decks-1523,deck-amber-emerald-292866,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-steel-amber-292107,amber/steel,Steelsong,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-amber-emerald-292108,amber/emerald,Songs,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-bounce-control-292897,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-emerald-amethyst-the-library-292109,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-ruby-sapphire-292110,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-amber-amethyst-292674,amber/amethyst,,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-emerald-amethyst-292898,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1521,deck-emptiness-machine-292899,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1520,deck-emerald-amethyst-292111,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
shimmering-skies-championship-tournament-decks-1520,deck-steel-emerald-292115,emerald/steel,Discard,2nd,0,1,0,0,0,0
shimmering-skies-championship-tournament-decks-1520,deck-steel-emerald-292113,emerald/steel,Discard,Top4,0,0,1,0,0,0
shimmering-skies-championship-tournament-decks-1520,deck-amber-amethyst-292118,amber/amethyst,Hyper Aggro,Top4,0,0,1,0,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-kinda-steel-kinda-song-291957,amber/steel,Steelsong,1st,1,0,0,0,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-g-p-291959,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-fuji-piece-291954,emerald/steel,Discard,Top4,0,0,1,0,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-best-deck-291955,amethyst/ruby,Aggro,Top4,0,0,1,0,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-3pete-291956,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-i-whiff-on-ariel-291958,amber/emerald,Songs,Top8,0,0,0,1,0,0
top-choice-gaming-shimmering-skies-set-championships-tournament-decks-1514,deck-old-reliable-291960,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
augusta-book-exchange-shimmering-skies-set-championship-tournament-decks-1513,deck-zoo-fasa-291950,amber/emerald,Perdita,1st,1,0,0,0,0,0
augusta-book-exchange-shimmering-skies-set-championship-tournament-decks-1513,deck-in-my-singing-era-291949,amber/steel,Steelsong,2nd,0,1,0,0,0,0
augusta-book-exchange-shimmering-skies-set-championship-tournament-decks-1513,deck-same-same-291951,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
augusta-book-exchange-shimmering-skies-set-championship-tournament-decks-1513,deck-steelsong-291952,amber/steel,Steelsong,Top4,0,0,1,0,0,0
shimmering-skies-store-championship-tournament-decks-1511,deck-red-blue-ramp-control-291845,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-store-championship-tournament-decks-1511,deck-lemonlime-uts-298155,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
shimmering-skies-set-champs-tournament-decks-1510,deck-blue-cow-291829,emerald/sapphire,Muses's Songs,1st,1,0,0,0,0,0
shimmering-skies-set-champs-tournament-decks-1510,deck-bumbling-mates-291843,amber/steel,Steelsong,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1509,deck-dragon-control-291797,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1509,deck-steel-songs-293330,amber/steel,Steelsong,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1509,deck-sisu-on-ice-291801,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1509,deck-merfolk-tempo-291798,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1509,deck-steelfasa-291799,amber/steel,Steelfasa,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-tournament-decks-1509,deck-seven-dwarves-291800,amber/steel,Seven Dwarves,Top32,0,0,0,0,0,1
saturday-2k-scg-con-washington-dc-tournament-decks-1507,deck-steel-sapphire-291774,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-amethyst-tempo-291724,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-ruby-amethyst-bounce-291722,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-steel-discard-291727,emerald/steel,Discard Aggro,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-steel-discard-291720,emerald/steel,Discard,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-amber-mufasa-291723,amber/emerald,Perdita,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-steel-discard-291725,emerald/steel,Discard Aggro,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-ruby-sapphire-sisu-on-ice-291726,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1506,deck-emerald-steel-locations-291721,emerald/steel,Discard Aggro,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1505,deck-petrov-r-s-completo-291946,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-store-championship-tournament-decks-1505,deck-emerald-steel-discard-lv-291700,emerald/steel,Discard,2nd,0,1,0,0,0,0
shimmering-skies-store-championship-tournament-decks-1505,deck-adcard-set-championship-292929,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1505,deck-ra-shot-292040,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1505,deck-green-steel-reborn-v3-291682,emerald/steel,Discard,Top16,0,0,0,0,1,0
shimmering-skies-store-championship-tournament-decks-1505,deck-sapphire-ruby-championship-291699,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-les-enfers-291673,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-sisu-on-ice-291674,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-rougegris-291677,ruby/steel,Sing & Shift,3rd,0,0,1,0,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-in-your-ice-291675,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-housemadevioletgris-291679,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-another-sisu-on-ice-291676,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-ea-sports-291680,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
excalibur-set-championship-montpellier-tournament-decks-1503,deck-steelsong-291681,amber/steel,Steelsong,Top8,0,0,0,1,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291554,amber/steel,Steelsong,1st,1,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291620,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291488,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291665,emerald/steel,Discard,Top4,0,0,1,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291523,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291640,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291426,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291577,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291450,emerald/steel,Discard,Top16,0,0,0,0,1,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291313,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
