tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
shimmering-skies-set-championships-tournament-decks-1563,deck-him-295015,emerald/steel,Discard,2nd,0,1,0,0,0,0
shimmering-skies-set-championships-tournament-decks-1563,deck-space-goo-pt-2-295014,emerald/steel,Discard,3rd,0,0,1,0,0,0
shimmering-skies-set-championships-tournament-decks-1563,deck-red-blue-295013,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
shimmering-skies-set-championships-tournament-decks-1563,deck-house-of-bounce-294930,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-set-championships-tournament-decks-1563,deck-snow-the-70-294916,amber/steel,Seven Dwarves,Top8,0,0,0,1,0,0
shimmering-skies-set-championships-tournament-decks-1563,deck-steel-song-bad-294897,amber/steel,Steelsong,Top8,0,0,0,1,0,0
shimmering-skies-set-championships-tournament-decks-1563,deck-greenpurpletime-294861,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-set-championships-tournament-decks-1563,deck-steely-dawn-294964,amber/steel,Steelsong,Top16,0,0,0,0,1,0
shimmering-skies-set-championships-tournament-decks-1563,deck-bounce-294981,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
shimmering-skies-set-championships-tournament-decks-1563,deck-red-blue-294994,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
shimmering-skies-set-championships-tournament-decks-1563,deck-i-blame-humza-for-this-295002,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
shimmering-skies-set-championships-tournament-decks-1563,deck-steelsong-295003,amber/steel,Steelsong,Top16,0,0,0,0,1,0
shimmering-skies-set-championships-tournament-decks-1563,deck-a-s-s5-295006,amethyst/steel,Aggro,Top16,0,0,0,0,1,0
shimmering-skies-set-championships-tournament-decks-1563,deck-go-dawgs-295007,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
shimmering-skies-set-championships-tournament-decks-1563,deck-clarabelle-bounce-295009,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
shimmering-skies-set-championships-tournament-decks-1563,deck-tepo-295010,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
shimmering-skies-set-championships-tournament-decks-1563,deck-test-billy-295011,sapphire/steel,,Top32,0,0,0,0,0,1
shimmering-skies-set-championships-tournament-decks-1563,deck-amber-steelsong-295012,amber/steel,Steelsong,Top32,0,0,0,0,0,1
lorcana-shimmering-skies-championship-linkoping-tournament-decks-1560,deck-ruby-sapphire-294316,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
lorcana-shimmering-skies-championship-linkoping-tournament-decks-1560,deck-steel-emerald-294320,emerald/steel,Discard,2nd,0,1,0,0,0,0
lorcana-shimmering-skies-championship-linkoping-tournament-decks-1560,deck-amber-ruby-294323,amber/ruby,Mufasa,3rd,0,0,1,0,0,0
lorcana-shimmering-skies-championship-linkoping-tournament-decks-1560,deck-ruby-steel-294327,ruby/steel,Locations,Top4,0,0,1,0,0,0
core-constructed-tournament-tournament-decks-1673,deck-emerald-amethyst-308912,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
core-constructed-tournament-tournament-decks-1673,deck-steel-emerald-308913,emerald/steel,Discard,2nd,0,1,0,0,0,0
core-constructed-tournament-tournament-decks-1673,deck-ruby-amethyst-308914,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
core-constructed-tournament-tournament-decks-1673,deck-sapphire-ruby-308915,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
core-constructed-tournament-tournament-decks-1673,deck-amber-steel-308916,amber/steel,Steelsong,Top8,0,0,0,1,0,0
core-constructed-tournament-tournament-decks-1673,deck-emerald-amber-308917,amber/emerald,Aggro Quest,Top8,0,0,0,1,0,0
core-constructed-tournament-tournament-decks-1673,deck-emerald-amethyst-308918,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
core-constructed-tournament-tournament-decks-1673,deck-sapphire-ruby-308919,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
win-box-cieli-scintillanti-tournament-decks-1550,deck-emerald-amber-293534,amber/emerald,Aggro Quest,1st,1,0,0,0,0,0
win-box-cieli-scintillanti-tournament-decks-1550,deck-amber-steel-293535,amber/steel,Steelsong,2nd,0,1,0,0,0,0
win-box-cieli-scintillanti-tournament-decks-1550,deck-amethyst-ruby-293536,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
win-box-cieli-scintillanti-tournament-decks-1550,deck-steel-amethyst-293537,amethyst/steel,Classic Bounce,Top4,0,0,1,0,0,0
south-florida-lorcana-network-10-9-locals-swiss-results-tournament-decks-1545,deck-the-bad-one-293319,emerald/steel,Discard,1st,1,0,0,0,0,0
south-florida-lorcana-network-10-9-locals-swiss-results-tournament-decks-1545,deck-chad-stock-ur-293320,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
south-florida-lorcana-network-10-9-locals-swiss-results-tournament-decks-1545,deck-ep-tempo-v3-293321,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
south-florida-lorcana-network-10-9-locals-swiss-results-tournament-decks-1545,deck-green-purp-293322,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
south-florida-lorcana-network-10-9-locals-swiss-results-tournament-decks-1545,deck-sailor-sisu-293323,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
south-florida-lorcana-network-10-9-locals-swiss-results-tournament-decks-1545,deck-sfln-293324,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
south-florida-lorcana-network-10-9-locals-swiss-results-tournament-decks-1545,deck-amber-steel-293325,amber/steel,Steelsong,Top8,0,0,0,1,0,0
south-florida-lorcana-network-10-9-locals-swiss-results-tournament-decks-1545,deck-madame-merlin-293326,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ligue-lorcana-troll-savant-tournament-decks-1541,deck-croa-glouglou-292941,amber/emerald,Sing Together,1st,1,0,0,0,0,0
ligue-lorcana-troll-savant-tournament-decks-1541,deck-balais-magiques-293327,amethyst/steel,Brooms,2nd,0,1,0,0,0,0
ligue-lorcana-troll-savant-tournament-decks-1541,deck-vert-gris-293328,emerald/steel,Discard,Top4,0,0,1,0,0,0
store-championship-cieli-scintillanti-tournament-decks-1691,deck-emerald-amber-312563,amber/emerald,Sing Together,1st,1,0,0,0,0,0
store-championship-cieli-scintillanti-tournament-decks-1691,deck-amber-steel-312564,amber/steel,Steelsong,2nd,0,1,0,0,0,0
store-championship-cieli-scintillanti-tournament-decks-1691,deck-amber-steel-312565,amber/steel,Steelsong,3rd,0,0,1,0,0,0
store-championship-cieli-scintillanti-tournament-decks-1691,deck-emerald-steel-312567,emerald/steel,Discard,Top4,0,0,1,0,0,0
store-championship-cieli-scintillanti-tournament-decks-1691,deck-emerald-amethyst-312568,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
store-championship-cieli-scintillanti-tournament-decks-1691,deck-emerad-steel-312569,emerald/steel,Discard,Top8,0,0,0,1,0,0
store-championship-cieli-scintillanti-tournament-decks-1691,deck-ruby-sapphire-312570,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
store-championship-cieli-scintillanti-tournament-decks-1691,deck-emerald-amethyst-312571,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
disney-lorcana-shimmering-skies-championship-gemini-games-game-tournament-decks-1658,deck-r-b-gemini-games-306264,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-emerald-steel-298766,emerald/steel,Discard,1st,1,0,0,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-ruby-sapphire-298885,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-emerald-steel-298900,emerald/steel,Discard,3rd,0,0,1,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-emerald-amethyst-298914,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-aggro-298915,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-emerald-steel-298916,emerald/steel,Discard,Top8,0,0,0,1,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-ruby-sapphire-298917,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-ruby-amethyst-298920,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-blurple-298921,amethyst/sapphire,Bounce,Top16,0,0,0,0,1,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-just-a-boo-298922,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-emerald-steel-298923,emerald/steel,Discard Aggro,Top16,0,0,0,0,1,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-r-b-pawpsicle-stuff-298924,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-amber-steel-298925,amber/steel,Steelsong,Top16,0,0,0,0,1,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-ruby-steel-298926,ruby/steel,Sing & Shift,Top16,0,0,0,0,1,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-amethyst-emerald-298927,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-ruby-sapphire-298928,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-blue-steel-298929,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-zan-syed-298930,emerald/steel,Discard Aggro,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-ruby-amy-anna-298931,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-amber-steel-298938,amber/steel,Steelsong,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-amber-steel-298932,amber/steel,Steelsong,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-ruby-sapphire-298933,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-emerald-amethyst-298934,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-blue-spirits-298939,amethyst/sapphire,Ramp Draw Control,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-aggro-298940,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-aggro-298935,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-aggro-298937,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-moofasa-298941,amber/emerald,Perdita,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-aggro-298942,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-sapphire-ruby-298943,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-amber-steel-298944,amber/steel,,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-emerald-sapphire-298945,emerald/sapphire,,Top32,0,0,0,0,0,1
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-sapphire-steel-298946,sapphire/steel,Hook Shift,Top64,0,0,0,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-emerald-steel-298947,emerald/steel,Discard,Top64,0,0,0,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-amber-emerald-298948,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1602,deck-ruby-sapphire-298949,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
championship-cieli-scintillanti-tournament-decks-1555,deck-amethyst-ruby-294160,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
championship-cieli-scintillanti-tournament-decks-1555,deck-steel-emerald-294161,emerald/steel,Discard Aggro,2nd,0,1,0,0,0,0
shimmering-skies-championship-andycards-tournament-decks-1553,deck-steel-amethyst-294155,amethyst/steel,Aggro,1st,1,0,0,0,0,0
shimmering-skies-championship-andycards-tournament-decks-1553,deck-amber-steel-294156,amber/steel,Steelsong,2nd,0,1,0,0,0,0
shimmering-skies-championship-andycards-tournament-decks-1553,deck-amber-emerald-294157,amber/emerald,Sing Together,3rd,0,0,1,0,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-sapphire-ruby-294396,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-emerald-amethyst-294395,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-sapphire-steel-294254,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-amethyst-ruby-294172,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-amber-ruby-294150,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-ruby-sapphire-293685,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-emerald-amethyst-293540,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-championship-libertalia-tournament-decks-1551,deck-amethyst-ruby-293539,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1540,deck-steel-emerald-292939,emerald/steel,Discard,1st,1,0,0,0,0,0
spielbound-shimmering-skies-championship-tournament-decks-1539,deck-steel-sapphire-292920,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
shimmering-skies-championship-tournament-decks-1538,deck-steel-amber-292919,amber/steel,Steelsong,1st,1,0,0,0,0,0
shimmering-skies-championship-tournament-decks-1538,deck-emerald-amethyst-292918,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
shimmering-skies-championship-tournament-decks-1538,deck-ruby-amethyst-292917,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
shimmering-skies-championship-tournament-decks-1538,deck-ruby-amethyst-292916,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
shimmering-skies-championship-tournament-decks-1538,deck-amethyst-steel-292915,amethyst/steel,Jafar Wheel,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1538,deck-ruby-sapphire-292914,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1538,deck-ruby-amethyst-292913,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1538,deck-ruby-sapphire-292912,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
game-kastle-greenville-shimmering-skies-championship-tournament-decks-1536,deck-steel-emerald-292890,emerald/steel,Discard,3rd,0,0,1,0,0,0
kapow-comics-and-games-shimmering-skies-championship-tournament-decks-1535,deck-ruby-amethyst-292888,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ppg-shimmering-skies-championship-tournament-decks-1532,deck-amber-steel-292878,amber/steel,Steelsong,Top4,0,0,1,0,0,0
wildcardcyclone-lorcana-shimmering-skies-store-championship-tournament-decks-1531,deck-steel-sapphire-292877,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
wildcardcyclone-lorcana-shimmering-skies-store-championship-tournament-decks-1531,deck-amber-steel-292937,amber/steel,Steelsong,3rd,0,0,1,0,0,0
wildcardcyclone-lorcana-shimmering-skies-store-championship-tournament-decks-1531,deck-amber-steel-292938,amber/steel,Steelsong,Top4,0,0,1,0,0,0
grapes-games-shimmering-skies-set-championship-tournament-decks-1530,deck-ruby-sapphire-292876,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
la-cienaga-hobby-shop-shimmering-skies-championship-tournament-decks-1518,deck-pacifismo-291977,amber/amethyst,Hyper Aggro,1st,1,0,0,0,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-emerald-amber-291972,amber/emerald,Aggro Quest,1st,1,0,0,0,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-steel-amber-291973,amber/steel,Steelsong,2nd,0,1,0,0,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-ruby-amethyst-291974,amethyst/ruby,Aggro,3rd,0,0,1,0,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-amethyst-emerald-291976,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-emerald-amethyst-291978,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-amber-emerald-291979,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-ruby-amethyst-291980,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
battle-bear-set-championship-1-kaiserslautern-tournament-decks-1517,deck-emerald-amethyst-291981,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-trust-issues-291968,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-steelsong-291975,amber/steel,Steelsong,Top4,0,0,1,0,0,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-ruby-amethyst-291970,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-blurple-aggro-291969,amethyst/sapphire,,Top16,0,0,0,0,1,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-steelsong-292669,amber/steel,Steelsong,Top16,0,0,0,0,1,0
set-championship-furstenfeldbruck-tournament-decks-1516,deck-blue-steel-291971,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-fuji-piece-291965,emerald/steel,Discard,1st,1,0,0,0,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-emerald-steel-291966,emerald/steel,Discard,2nd,0,1,0,0,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-still-hate-goat-291963,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-20-lore-or-bust-291964,amber/amethyst,Hyper Aggro,Top4,0,0,1,0,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-yup-that-tasted-blurple-291961,amethyst/sapphire,Ramp Draw Control,Top8,0,0,0,1,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-mr-steel-yo-girl-291962,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
board-game-paradise-shimmering-skies-set-championship-tournament-decks-1515,deck-red-purple-291967,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-emerald-steel-291905,emerald/steel,Discard,1st,1,0,0,0,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-amber-steel-291906,amber/steel,Steelsong,2nd,0,1,0,0,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-belsa-291907,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-ruby-sapphire-291908,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-ruby-amethyst-291910,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-steel-amethyst-291911,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-store-champs-set-5-nick-j-291913,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
flash-cards-shimmering-skies-championship-tournament-decks-1512,deck-emerald-steel-291912,emerald/steel,Discard,Top8,0,0,0,1,0,0
weatherlight-games-shimmering-skies-championship-tournament-decks-1672,deck-robin-hood-sharpshooter-discard-308874,emerald/ruby,Discard,2nd,0,1,0,0,0,0
weatherlight-games-shimmering-skies-championship-tournament-decks-1672,deck-blurple-freeze-mage-308875,amethyst/sapphire,Bounce,Top16,0,0,0,0,1,0
shimmering-skies-store-championship-tournament-decks-1617,deck-the-queen-s-gambit-2-0-296571,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-championship-decks-and-dice-tournament-decks-1565,deck-just-in-time-for-lemon-lime-295146,amber/emerald,Aggro Quest,2nd,0,1,0,0,0,0
championship-cieli-scintillanti-games-academy-messina-tournament-decks-1559,deck-steel-emerald-294170,emerald/steel,Discard,1st,1,0,0,0,0,0
championship-cieli-scintillanti-games-academy-messina-tournament-decks-1559,deck-amethyst-emerald-294171,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
championship-cieli-scintillanti-tournament-decks-1558,deck-ruby-amethyst-294168,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
championship-cieli-scintillanti-tournament-decks-1558,deck-steel-amber-294169,amber/steel,Steelsong,2nd,0,1,0,0,0,0
championship-cieli-scintillanti-level-up-tournament-decks-1557,deck-ruby-sapphire-294164,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
championship-cieli-scintillanti-level-up-tournament-decks-1557,deck-amber-steel-294165,amber/steel,Steelsong,2nd,0,1,0,0,0,0
championship-cieli-scintillanti-level-up-tournament-decks-1557,deck-amber-ruby-294166,amber/ruby,Songs,3rd,0,0,1,0,0,0
championship-cieli-scintillanti-level-up-tournament-decks-1557,deck-ruby-amethyst-294167,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
championship-cieli-scintillanti-hall-of-game-tournament-decks-1556,deck-amethyst-emerald-294162,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
championship-cieli-scintillanti-hall-of-game-tournament-decks-1556,deck-ruby-amethyst-294163,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
championship-cieli-scintillanti-kaleidon-tournament-decks-1554,deck-amethyst-emerald-294158,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
championship-cieli-scintillanti-kaleidon-tournament-decks-1554,deck-amethyst-ruby-294159,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
shimmering-skies-championship-ravenna-lorcana-tournament-decks-1552,deck-sapphire-ruby-294151,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-championship-ravenna-lorcana-tournament-decks-1552,deck-steel-amethyst-294152,amethyst/steel,Aggro,2nd,0,1,0,0,0,0
shimmering-skies-championship-ravenna-lorcana-tournament-decks-1552,deck-amber-steel-294153,amber/steel,Steelsong,3rd,0,0,1,0,0,0
shimmering-skies-championship-ravenna-lorcana-tournament-decks-1552,deck-steel-emerald-294154,emerald/steel,Discard Aggro,Top4,0,0,1,0,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-amber-emerald-293506,amber/emerald,Sing Together,1st,1,0,0,0,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-emerald-steel-293507,emerald/steel,Discard,2nd,0,1,0,0,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-amber-emerald-293508,amber/emerald,Sing Together,3rd,0,0,1,0,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-emerald-steel-293509,emerald/steel,Discard Aggro,Top4,0,0,1,0,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-ruby-amethyst-293510,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-amber-steel-293511,amber/steel,Steelsong,Top8,0,0,0,1,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-amber-amethyst-293512,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
wildfire-set-championship-lorcana-league-tournament-decks-1549,deck-ruby-amethyst-293513,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1537,deck-sisu-on-ice-292900,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1537,deck-emerald-steel-292901,emerald/steel,Discard,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1537,deck-r-a-spielraum-292902,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1537,deck-ruby-sapphire-293248,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
disney-lorcana-shimmering-skies-set-championship-tournament-decks-1534,deck-ruby-sapphire-292887,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
disney-lorcana-shimmering-skies-set-championship-tournament-decks-1534,deck-steel-sapphire-292889,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-amber-amethyst-292930,amber/amethyst,Hyper Aggro,1st,1,0,0,0,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-sapphire-amethyst-292931,amethyst/sapphire,Ramp Draw Control,2nd,0,1,0,0,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-steel-sapphire-292875,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-steel-emerald-292932,emerald/steel,Discard,Top4,0,0,1,0,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-steel-sapphire-292933,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-amber-ruby-292934,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-amber-steel-292935,amber/steel,,Top8,0,0,0,1,0,0
shimmering-skies-store-championship-tournament-decks-1529,deck-amber-emerald-292936,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
lorcana-shop-championship-tournament-decks-1528,deck-amethyst-ruby-292874,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
miami-tcg-tournament-decks-1527,deck-sapphire-amethyst-292873,amethyst/sapphire,Ramp Draw Control,1st,1,0,0,0,0,0
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-amethyst-steel-292872,amethyst/steel,Classic Bounce,1st,1,0,0,0,0,0
alter-ego-shimmering-skies-championship-tournament-decks-1526,deck-ruby-amethyst-292891,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
