date,tournamenttitle,players,country,rank,archetype,color,top2,top4,top8
2024-10-06,Battle-Bear Set CHampionship 1 Kaiserslautern,40,DE,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-06,Battle-Bear Set CHampionship 1 Kaiserslautern,40,DE,Top8,Sing Together,amber/emerald,0,0,1
2024-10-06,Battle-Bear Set CHampionship 1 Kaiserslautern,40,DE,Top8,Aggro,ruby/amethyst,0,0,1
2024-10-06,Battle-Bear Set CHampionship 1 Kaiserslautern,40,DE,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-06,Set Championship Fürstenfeldbruck,34,DE,1st,Cogsworth & Friends,steel/sapphire,1,1,1
2024-10-06,Set Championship Fürstenfeldbruck,34,DE,Top4,Steelsong,amber/steel,0,1,1
2024-10-06,Set Championship Fürstenfeldbruck,34,DE,Top8,Aggro,ruby/amethyst,0,0,1
2024-10-06,Set Championship Fürstenfeldbruck,34,DE,Top16,,sapphire/amethyst,0,0,0
2024-10-06,Set Championship Fürstenfeldbruck,34,DE,Top16,Steelsong,amber/steel,0,0,0
2024-10-06,Set Championship Fürstenfeldbruck,34,DE,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-06,Board Game Paradise Shimmering Skies Set Championship,25,US,1st,Discard,steel/emerald,1,1,1
2024-10-06,Board Game Paradise Shimmering Skies Set Championship,25,US,2nd,Discard,steel/emerald,1,1,1
2024-10-06,Board Game Paradise Shimmering Skies Set Championship,25,US,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-06,Board Game Paradise Shimmering Skies Set Championship,25,US,Top4,Bounce,amber/amethyst,0,1,1
2024-10-06,Board Game Paradise Shimmering Skies Set Championship,25,US,Top8,Ramp Draw Control,sapphire/amethyst,0,0,1
2024-10-06,Board Game Paradise Shimmering Skies Set Championship,25,US,Top8,Classic Bounce,steel/amethyst,0,0,1
2024-10-06,Board Game Paradise Shimmering Skies Set Championship,25,US,Top8,Aggro,ruby/amethyst,0,0,1
2024-10-06,Flash-Cards - Shimmering Skies Championship,40,BE,1st,Discard,steel/emerald,1,1,1
2024-10-06,Flash-Cards - Shimmering Skies Championship,40,BE,2nd,Steelsong,amber/steel,1,1,1
2024-10-06,Flash-Cards - Shimmering Skies Championship,40,BE,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-10-06,Flash-Cards - Shimmering Skies Championship,40,BE,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-06,Flash-Cards - Shimmering Skies Championship,40,BE,Top8,Aggro,ruby/amethyst,0,0,1
2024-10-06,Flash-Cards - Shimmering Skies Championship,40,BE,Top8,Classic Bounce,steel/amethyst,0,0,1
2024-10-06,Flash-Cards - Shimmering Skies Championship,40,BE,Top8,Hyper Aggro,amber/amethyst,0,0,1
2024-10-06,Flash-Cards - Shimmering Skies Championship,40,BE,Top8,Discard,steel/emerald,0,0,1
2024-10-05,Shimmering Skies Championship - Decks and Dice,30,US,2nd,Aggro Quest,amber/emerald,1,1,1
2024-10-05,Championship – Cieli Scintillanti GAMES ACADEMY MESSINA,20,IT,1st,Discard,steel/emerald,1,1,1
2024-10-05,Championship – Cieli Scintillanti GAMES ACADEMY MESSINA,20,IT,2nd,Bounce,amethyst/emerald,1,1,1
2024-10-05,Championship – Cieli Scintillanti,11,IT,1st,Bounce Control,ruby/amethyst,1,1,1
2024-10-05,Championship – Cieli Scintillanti,11,IT,2nd,Steelsong,steel/amber,1,1,1
2024-10-05,Championship – Cieli Scintillanti Level Up,10,IT,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-05,Championship – Cieli Scintillanti Level Up,10,IT,2nd,Steelsong,amber/steel,1,1,1
2024-10-05,Championship – Cieli Scintillanti Level Up,10,IT,3rd,Songs,amber/ruby,0,1,1
2024-10-05,Championship – Cieli Scintillanti Level Up,10,IT,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-10-05,Championship – Cieli Scintillanti Hall of Game,12,IT,1st,Bounce,amethyst/emerald,1,1,1
2024-10-05,Championship – Cieli Scintillanti Hall of Game,12,IT,2nd,Bounce Control,ruby/amethyst,1,1,1
2024-10-05,Championship – Cieli Scintillanti Kaleidon,19,IT,1st,Bounce,amethyst/emerald,1,1,1
2024-10-05,Championship – Cieli Scintillanti Kaleidon,19,IT,2nd,Bounce Control,amethyst/ruby,1,1,1
2024-10-05,Shimmering Skies Championship Ravenna Lorcana,10,IT,1st,Sisu on Ice,sapphire/ruby,1,1,1
2024-10-05,Shimmering Skies Championship Ravenna Lorcana,10,IT,2nd,Aggro,steel/amethyst,1,1,1
2024-10-05,Shimmering Skies Championship Ravenna Lorcana,10,IT,3rd,Steelsong,amber/steel,0,1,1
2024-10-05,Shimmering Skies Championship Ravenna Lorcana,10,IT,Top4,Discard Aggro,steel/emerald,0,1,1
2024-10-05,Wildfire Set Championship Lorcana League,34,IT,1st,Sing Together,amber/emerald,1,1,1
2024-10-05,Wildfire Set Championship Lorcana League,34,IT,2nd,Discard,steel/emerald,1,1,1
2024-10-05,Wildfire Set Championship Lorcana League,34,IT,3rd,Sing Together,amber/emerald,0,1,1
2024-10-05,Wildfire Set Championship Lorcana League,34,IT,Top4,Discard Aggro,steel/emerald,0,1,1
2024-10-05,Wildfire Set Championship Lorcana League,34,IT,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-05,Wildfire Set Championship Lorcana League,34,IT,Top8,Steelsong,amber/steel,0,0,1
2024-10-05,Wildfire Set Championship Lorcana League,34,IT,Top8,Bounce,amber/amethyst,0,0,1
2024-10-05,Wildfire Set Championship Lorcana League,34,IT,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-05,Shimmering Skies - Set Championship,12,AT,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-05,Shimmering Skies - Set Championship,12,AT,2nd,Discard,steel/emerald,1,1,1
2024-10-05,Shimmering Skies - Set Championship,12,AT,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-10-05,Shimmering Skies - Set Championship,12,AT,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-05,Disney Lorcana Shimmering Skies Set Championship,26,US,Top8,Pawpsicles,ruby/sapphire,0,0,1
2024-10-05,Disney Lorcana Shimmering Skies Set Championship,26,US,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-10-05,Shimmering Skies Store Championship,38,US,1st,Bounce,amber/amethyst,1,1,1
2024-10-05,Shimmering Skies Store Championship,38,US,2nd,Ramp Draw Control,sapphire/amethyst,1,1,1
2024-10-05,Shimmering Skies Store Championship,38,US,Top4,Cogsworth & Friends,steel/sapphire,0,1,1
2024-10-05,Shimmering Skies Store Championship,38,US,Top4,Discard,steel/emerald,0,1,1
2024-10-05,Shimmering Skies Store Championship,38,US,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-10-05,Shimmering Skies Store Championship,38,US,Top8,Mufasa,amber/ruby,0,0,1
2024-10-05,Shimmering Skies Store Championship,38,US,Top8,,amber/steel,0,0,1
2024-10-05,Shimmering Skies Store Championship,38,US,Top8,Sing Together,amber/emerald,0,0,1
2024-10-05,Lorcana Shop Championship,19,US,1st,Bounce Control,amethyst/ruby,1,1,1
2024-10-05,Miami Tcg,28,US,1st,Ramp Draw Control,sapphire/amethyst,1,1,1
2024-10-05,Alter Ego Shimmering Skies Championship,21,US,1st,Classic Bounce,amethyst/steel,1,1,1
2024-10-05,Alter Ego Shimmering Skies Championship,21,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-05,Alter Ego Shimmering Skies Championship,21,US,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Alter Ego Shimmering Skies Championship,21,US,Top16,Bounce,amber/amethyst,0,0,0
2024-10-05,Alter Ego Shimmering Skies Championship,21,US,Top32,Bounce,amethyst/emerald,0,0,0
2024-10-05,Alter Ego Shimmering Skies Championship,21,US,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Lorcana Set 5 Shimmering Skies Store Championships,20,GB,1st,Bounce Control,ruby/amethyst,1,1,1
2024-10-05,Lorcana Set 5 Shimmering Skies Store Championships,20,GB,Top4,Steelsong,amber/steel,0,1,1
2024-10-05,Lorcana Set 5 Shimmering Skies Store Championships,20,GB,Top8,Discard,steel/emerald,0,0,1
2024-10-05,Lorcana Set 5 Shimmering Skies Store Championships,20,GB,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-05,Lorcana Set 5 Shimmering Skies Store Championships,20,GB,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-10-05,Shimmering Skies Set Championship,16,US,1st,Bounce Control,ruby/amethyst,1,1,1
2024-10-05,Shimmering Skies Set Championship,16,US,Top4,Bounce,amethyst/emerald,0,1,1
2024-10-05,Spieldurst - Himmelsleuchten-Setmeisterschaft,24,DE,Top8,Sing Together,amber/emerald,0,0,1
2024-10-05,Shimmering Skies - Set Championship,39,AT,1st,Steelsong,steel/amber,1,1,1
2024-10-05,Shimmering Skies - Set Championship,39,AT,2nd,Songs,amber/emerald,1,1,1
2024-10-05,Shimmering Skies - Set Championship,39,AT,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-10-05,Shimmering Skies - Set Championship,39,AT,Top4,Bounce,emerald/amethyst,0,1,1
2024-10-05,Shimmering Skies - Set Championship,39,AT,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-05,Shimmering Skies - Set Championship,39,AT,Top8,,amethyst/amber,0,0,1
2024-10-05,Shimmering Skies - Set Championship,39,AT,Top8,Bounce,amethyst/emerald,0,0,1
2024-10-05,Shimmering Skies - Set Championship,39,AT,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-05,Shimmering Skies Championship,21,AT,1st,Bounce,emerald/amethyst,1,1,1
2024-10-05,Shimmering Skies Championship,21,AT,2nd,Discard,steel/emerald,1,1,1
2024-10-05,Shimmering Skies Championship,21,AT,Top4,Discard,steel/emerald,0,1,1
2024-10-05,Shimmering Skies Championship,21,AT,Top4,Hyper Aggro,amber/amethyst,0,1,1
2024-10-05,Top Choice Gaming Shimmering Skies Set Championships,32,US,1st,Steelsong,amber/steel,1,1,1
2024-10-05,Top Choice Gaming Shimmering Skies Set Championships,32,US,2nd,Bounce,emerald/amethyst,1,1,1
2024-10-05,Top Choice Gaming Shimmering Skies Set Championships,32,US,Top4,Discard,steel/emerald,0,1,1
2024-10-05,Top Choice Gaming Shimmering Skies Set Championships,32,US,Top4,Aggro,ruby/amethyst,0,1,1
2024-10-05,Top Choice Gaming Shimmering Skies Set Championships,32,US,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-10-05,Top Choice Gaming Shimmering Skies Set Championships,32,US,Top8,Songs,amber/emerald,0,0,1
2024-10-05,Top Choice Gaming Shimmering Skies Set Championships,32,US,Top8,Aggro,ruby/amethyst,0,0,1
2024-10-05,Augusta Book Exchange- Shimmering Skies Set Championship,24,US,1st,Perdita,amber/emerald,1,1,1
2024-10-05,Augusta Book Exchange- Shimmering Skies Set Championship,24,US,2nd,Steelsong,amber/steel,1,1,1
2024-10-05,Augusta Book Exchange- Shimmering Skies Set Championship,24,US,3rd,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-05,Augusta Book Exchange- Shimmering Skies Set Championship,24,US,Top4,Steelsong,amber/steel,0,1,1
2024-10-05,Shimmering skies store championship,17,US,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-05,Shimmering Skies Set Champs,19,CA,1st,Muses's Songs,emerald/sapphire,1,1,1
2024-10-05,Shimmering Skies Set Champs,19,CA,2nd,Steelsong,steel/amber,1,1,1
2024-10-05,Shimmering Skies Set Championship,18,DE,1st,Pawpsicles,ruby/sapphire,1,1,1
2024-10-05,Shimmering Skies Set Championship,18,DE,3rd,Steelsong,amber/steel,0,1,1
2024-10-05,Shimmering Skies Set Championship,18,DE,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-05,Shimmering Skies Set Championship,18,DE,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-05,Shimmering Skies Set Championship,18,DE,Top32,Mufasa,steel/amber,0,0,0
2024-10-05,Shimmering Skies Set Championship,18,DE,Top32,Seven Dwarves,amber/steel,0,0,0
2024-10-05,Saturday $2K - SCG CON Washington DC,26,US,1st,Cogsworth & Friends,steel/sapphire,1,1,1
2024-10-05,Shimmering Skies Set Championship,32,US,1st,Bounce,amethyst/emerald,1,1,1
2024-10-05,Shimmering Skies Set Championship,32,US,2nd,Bounce Control,ruby/amethyst,1,1,1
2024-10-05,Shimmering Skies Set Championship,32,US,3rd,Discard Aggro,steel/emerald,0,1,1
2024-10-05,Shimmering Skies Set Championship,32,US,Top4,Discard,steel/emerald,0,1,1
2024-10-05,Shimmering Skies Set Championship,32,US,Top8,Perdita,emerald/amber,0,0,1
2024-10-05,Shimmering Skies Set Championship,32,US,Top8,Discard Aggro,steel/emerald,0,0,1
2024-10-05,Shimmering Skies Set Championship,32,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-05,Shimmering Skies Set Championship,32,US,Top8,Discard Aggro,emerald/steel,0,0,1
2024-10-05,Shimmering Skies Store Championship,26,PT,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-05,Shimmering Skies Store Championship,26,PT,2nd,Discard,steel/emerald,1,1,1
2024-10-05,Shimmering Skies Store Championship,26,PT,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-05,Shimmering Skies Store Championship,26,PT,Top8,Bounce Control,amethyst/ruby,0,0,1
2024-10-05,Shimmering Skies Store Championship,26,PT,Top16,Discard,steel/emerald,0,0,0
2024-10-05,Shimmering Skies Store Championship,26,PT,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Excalibur Set Championship (Montpellier),24,FR,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-05,Excalibur Set Championship (Montpellier),24,FR,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-10-05,Excalibur Set Championship (Montpellier),24,FR,3rd,Sing & Shift,ruby/steel,0,1,1
2024-10-05,Excalibur Set Championship (Montpellier),24,FR,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-05,Excalibur Set Championship (Montpellier),24,FR,Top8,Aggro,steel/amethyst,0,0,1
2024-10-05,Excalibur Set Championship (Montpellier),24,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-05,Excalibur Set Championship (Montpellier),24,FR,Top8,Bounce,amethyst/emerald,0,0,1
2024-10-05,Excalibur Set Championship (Montpellier),24,FR,Top8,Steelsong,amber/steel,0,0,1
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,1st,Steelsong,amber/steel,1,1,1
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,2nd,Bounce Control,ruby/amethyst,1,1,1
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,3rd,Pawpsicles,ruby/sapphire,0,1,1
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top4,Discard,steel/emerald,0,1,1
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top8,Bounce,emerald/amethyst,0,0,1
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top16,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top16,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top16,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top16,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top16,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top16,Discard Aggro,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Mufasa,amber/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Mufasa,amber/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Mufasa,amber/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Shift & Damage,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Aggro,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Mufasa,amber/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Hyper Aggro,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Mufasa,amber/ruby,0,0,0
